date,retail_sales,gdp_growth,inflation,interest_rate_x,unemployment,gold_price,gold_price_mom,gold_price_yoy,gold_volatility_1m,gold_volatility_3m,gold_price_30d_avg,gold_price_90d_avg,gold_price_180d_avg,gold_trend,oil_price,oil_price_mom,oil_price_yoy,oil_volatility_1m,oil_volatility_3m,oil_price_30d_avg,oil_price_90d_avg,oil_price_180d_avg,oil_momentum,iip_durable,iip_nondurable,iip_combined,iip_durable_yoy,iip_nondurable_yoy,iip_combined_yoy,iip_durable_mom,iip_nondurable_mom,iip_combined_mom,iip_durable_3m_avg,iip_durable_6m_avg,iip_nondurable_3m_avg,iip_nondurable_6m_avg,iip_combined_3m_avg,iip_combined_6m_avg,cpi_index,inflation_mom,inflation_yoy,cpi_3m_avg,cpi_6m_avg,lending_rate,interest_rate_y,rate_spread,lending_rate_mom,lending_rate_3m_avg,lending_rate_6m_avg,wpi_index,wpi_inflation,wpi_mom,wpi_3m_avg,wpi_6m_avg
1980-09-30,,,,,,3705.031700000001,2.0078191063823247,-23.87509140663854,1062.9123657207017,,3863.842432666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,,,,,,4039.07853,9.016031630714515,-22.49124733260609,1001.4534781864868,,3932.6476313333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,,,,,,3998.59963,-1.0021815545141255,-21.784757567612463,929.6398392398928,,4000.5696443333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,3766.77233,-5.797712235570829,-22.07219858610729,860.7984396106981,,4055.480616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30,,,,,,3749.31094,-0.4635637216757415,-20.31528920513631,793.1420982177762,,4105.494786666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27,,,,,,3506.98122,-6.463313496212719,-20.83488031955376,727.0329408312648,,4145.404016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-31,,,,,,3440.4489500000004,-1.8971379036925584,-16.295625698010063,663.7945986479934,,4179.757923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-30,,,,,,3064.66809,-10.922436736054465,-25.125295743441256,651.037845773601,,4186.412577666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-29,,,,,,3274.16031,6.835722950996637,-20.294171531563656,647.5019631168745,,4188.752248000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-30,,,,,,3106.95746,-5.106739871267941,-22.98163172040293,651.7340238819394,,4186.202453333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-31,,,,,,2969.9762400000004,-4.408854056212263,-25.155850202726448,684.0878442372824,,4160.809473333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-31,,,,,,3224.7624600000004,8.578729235894489,-11.21506850245506,665.9835871508171,,4089.700925333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-30,,,,,,3468.5868600000003,7.561003423489376,-6.381722455977911,635.3164736509127,,4029.0958583333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-30,,,,,,4223.59108,21.76691115066958,4.568184268504427,629.9311384955781,,4019.500545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-30,,,,,,4094.01943,-3.067807643916132,2.386330436388296,629.503470539897,,4017.1531596666673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,4050.07757,-1.0733183061615303,7.521167067721346,629.4972759259864,,4017.044253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-29,,,,,,4296.42436,6.082520291086668,14.59237253872574,618.1818750866906,,4003.221032333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-26,,,,,,4734.379800000001,10.193486567048527,34.998721207865515,604.461195844434,,3993.952649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-31,,,,,,4880.1513700000005,3.0790003370663177,41.84635322084927,605.1184903502975,,3994.3896093333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-30,,,,,,4183.59536,-14.273245995646244,36.51055308896436,561.372744261309,,3960.138598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-31,,,,,,4308.96526,2.996702338822743,31.6052010904744,522.3200422480037,,3933.360697000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-30,,,,,,4364.9783800000005,1.2999204361188177,40.4904455949648,501.0383757665037,,3917.7376613333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-30,,,,,,4153.265200000001,-4.850268697092597,39.84169785816199,480.853928435381,,3899.3404233333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-31,,,,,,4255.10664,2.452081316646937,31.951010121843183,475.2273667520336,,3893.5120586666662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-30,,,,,,4230.5567200000005,-0.576951932748726,21.96773183878118,477.6211489446969,,3897.5226846666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-29,,,,,,4204.60372,-0.613465359708032,-0.4495548844657637,479.6257630213081,,3901.240741000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-30,,,,,,4021.86133,-4.346245262799697,-1.7625246101970804,478.6049939869143,,3898.3759393333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,3949.934870000001,-1.7883873683929297,-2.472611901109833,478.0288269917335,,3895.572189333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-31,,,,,,4063.41889,2.8730605373247453,-5.423241525425104,478.8430285815641,,3898.745676333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-28,,,,,,3966.89009,-2.3755562154213483,-16.210987339883467,476.3090650508884,,3909.9051596666673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-31,,,,,,4129.787520000001,4.106426603818525,-15.375831467293189,476.3221395834169,,3924.063687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-29,,,,,,4228.1544,2.3818871921042373,1.06508962186056,479.1390169924792,,3930.366216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-31,,,,,,4116.18214,-2.64825381022038,-4.474000331114302,480.1961752302957,,3934.285633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-30,,,,,,4139.6885600000005,0.5710733684880287,-5.161304372829445,480.5369388980578,,3946.716174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-29,,,,,,4173.906870000001,0.8265914090890059,0.4969986024489836,480.7750257274105,,3960.869371666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-31,,,,,,3934.714300000001,-5.730663798926594,-7.529596015013141,473.1320895061133,,3975.127141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-30,,,,,,4003.46789,1.747359141170679,-5.3678237884492885,462.233010929233,,3993.8944390000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-31,,,,,,4016.57413,0.3273721773249916,-4.471993141841191,427.6225343968994,,4025.624640333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-30,,,,,,4070.51752,1.343019903382192,1.2097928299283245,403.3970903741513,,4052.169880666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-30,,,,,,4105.223660000001,0.8526222975205444,3.931426595902332,361.7637588641414,,4085.4454206666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,,,,,,3908.74828,-4.785984790899322,-3.806415587146128,296.69974690924465,,4116.737822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,,,,,,3813.281950000001,-2.442376002785207,-3.872256012013675,251.73958229288385,,4136.355138333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-30,,,,,,3869.557980000001,1.4757899032354471,-6.301281572956086,224.2011635471424,,4149.720842333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-30,,,,,,3856.57196,-0.3355944029555635,-8.788289282907936,229.97061614348797,,4137.486871666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,,,,,,4005.56542,3.863365225525306,-2.687362129218107,231.11133990802085,,4134.538404666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-29,,,,,,3917.69709,-2.1936560956230755,-5.362516208224132,234.025010577091,,4130.125722000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-31,,,,,,3910.00451,-0.1963546395568838,-6.322670059957525,235.1876894880561,,4117.245060333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,,,,,,3800.47572,-2.801244594983854,-3.4116474479481296,211.2768404793851,,4086.114924333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-28,,,,,,3918.404630000001,3.1030039049953384,-2.1247394093624083,151.00812596092192,,4054.056699666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-31,,,,,,3894.01037,-0.6225559201628483,-3.0514502168543345,151.69609099272276,,4044.403866666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,,,,,,3902.611190000001,0.2208730635712141,-4.124938147913926,145.26405540145964,,4030.858731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,3903.34226,0.0187328423050026,-4.917671160455117,132.54389534160458,,4015.470860333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-31,,,,,,3871.61325,-0.8128677396585737,-0.950049154866528,132.42201516183871,,4006.082462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-28,,,,,,4214.447590000001,8.855077143875366,10.520219728310408,129.97081807026927,,4004.727160333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-29,,,,,,4175.84986,-0.9158431603606744,7.915422939340466,127.04387239993096,,4002.903598333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-30,,,,,,4210.43364,0.8281854271456002,9.175549780225031,127.3670863804504,,4003.097929000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-31,,,,,,4199.57714,-0.2578475503535071,4.843553897067543,132.30686869324538,,4009.021789333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-28,,,,,,4253.47702,1.2834596961350142,8.570849718246087,139.06633893706163,,4019.139861000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-31,,,,,,4294.21367,0.9577258748185268,9.826309893437934,147.71517083016,736.0129362365814,4026.8330203333335,3891.207716555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-30,,,,,,4345.879690000001,1.2031543833262548,14.350939466072957,158.24285472488558,704.6825171423181,4039.466007,3918.9080797777774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,4702.2634100000005,8.200496687012503,20.0045389391039,198.82424786483597,679.4407203890904,4058.548536666667,3948.8182187777775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-31,,,,,,5263.401620000001,11.933364022242207,35.16660511615433,295.5755115582696,660.2488594147273,4093.0567773333337,3985.356874888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-29,,,,,,5431.14194,3.18691850081545,39.166872526699215,383.5353429255727,641.7660482517779,4136.888770666667,4023.914682666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,5188.308440000001,-4.471131535185025,32.91963897626544,428.9000947117112,620.6196903821055,4171.842766666667,4058.013185555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-31,,,,,,5107.2489000000005,-1.5623500595118855,31.915265554998307,461.65542612530953,599.7864463479011,4202.954167666667,4089.772775333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,,,,,,5287.367660000001,3.5267276674140646,25.458142427629515,499.0908009546383,582.3650923535913,4248.0426130000005,4122.857923333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,5213.575000000001,-1.3956407941565383,24.85063339896996,526.7755270682094,564.4140924100047,4288.379516666667,4154.010626222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-30,,,,,,5249.4854000000005,0.688786485281212,24.6780224756137,552.313584270504,559.1681927631037,4329.476559000001,4180.504592333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-30,,,,,,5576.84677,6.236065919909017,32.79543592334156,594.7963130007431,568.470622213328,4379.687534000001,4206.8698875555565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,5825.51112,4.458870043510266,36.958800825965184,647.9710000522878,583.0584842072984,4437.030449333334,4236.226107777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-31,,,,,,5759.6718200000005,-1.1301892425191973,34.12634448625376,683.1021272231425,602.2141127608176,4498.727900666667,4258.758398666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-29,,,,,,5839.144990000001,1.3798211509905125,34.36048410258683,712.5066184120985,614.1000508618304,4566.256668666667,4264.104244111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,6003.643040000001,2.8171598801145725,27.675600376457865,746.2823871578383,631.905293722051,4637.392837333334,4272.069846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,,,,,,5946.91977,-0.9448141673659594,12.986243485633908,768.1305650977758,655.6839353643875,4707.071097666666,4288.019504777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,,,,,,6027.928540000001,1.3621971227636198,10.988234271778218,792.7893750001997,680.6840096613564,4774.483201666667,4308.724922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,6028.09925,0.0028319844680657,16.186215983720498,807.6348109213274,703.7949596445314,4844.829940333334,4330.666638444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-30,,,,,,6263.588210000001,3.906520948539472,22.641138754760902,827.7571874802678,731.6964628692081,4923.282730333333,4347.916274333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-27,,,,,,6205.00614,-0.9352797156504056,17.3552992530124,831.6927202462807,754.3148872142822,5003.433744333334,4361.167105888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,5745.371550000001,-7.407480019028634,10.200228250288902,816.2486500816445,766.5165231080374,5064.332641666667,4370.926316888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30,,,,,,5730.2502700000005,-0.2631906373400716,9.158323785413325,794.0075871810426,774.8183325085695,5125.540638333334,4376.694367666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-29,,,,,,5929.52695,3.477626117715804,6.324006997954523,772.2980644521458,788.2088662359611,5193.104497000001,4385.774641666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,5971.235490000001,0.7034041729079288,2.5014864275119786,745.0143833586309,804.4260584529624,5262.034271333334,4398.414264333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-31,,,,,,6214.282770000001,4.070301370746976,7.893000924486704,716.4788519849557,826.3224453128585,5340.123255333334,4415.18204688889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31,,,,,,6145.87704,-1.1007823836120756,5.253030204341602,698.3888490261693,846.2232901656014,5404.504237000001,4434.247818666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,6127.600670000001,-0.297376108910885,2.064706865050381,670.330893964575,864.0744562147547,5469.5625973333335,4456.662960111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-30,,,,,,5955.04532,-2.8160345181240443,0.1366345993263573,631.904450265905,877.4581350103399,5527.71632,4477.351663333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,,,,,,5945.750290000001,-0.1560866374733072,-1.363291708829717,583.9507288105659,890.0581573022314,5585.922091666667,4497.773273444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,6256.747410000001,5.230578225309213,3.793039074464488,539.149462788644,907.7083665046864,5652.697771333334,4522.469940555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,,,,,,6273.042740000001,0.2604441082910913,0.1509443099229512,485.6068190016192,924.2576709253703,5718.658740333334,4548.079145666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,,,,,,6095.08052,-2.836936194699036,-1.7715634363578592,414.96931395549706,933.251248919044,5776.965434666667,4575.445533777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,5892.939600000001,-3.316460206501093,2.5684683525819985,362.2246867211688,938.8029353144497,5816.654641000001,4599.755621555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-29,,,,,,6010.92262,2.0021080820173287,4.898081877320859,348.2973300762115,948.5297095916414,5841.572007666667,4621.665000333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,,,,,,6013.32224,0.0399209930271871,1.4131867635747808,340.778387850136,957.3926701601154,5860.978017666668,4644.050807111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,5993.597900000001,-0.3280106938024274,0.3745022288511368,316.84079985547635,963.222745411486,5887.820999666667,4668.793313444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-29,,,,,,5996.77808,0.0530596154940443,-3.500077129576784,280.8520360416236,968.2371295505876,5917.471972333334,4693.765170555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-31,,,,,,6097.131700000001,1.6734589584812554,-0.7931388747731805,256.0204081050041,971.0554766063804,5944.464107000001,4722.544620333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,6049.713570000001,-0.7777120838639573,-1.2710864201925909,216.11150836694745,971.2982074783474,5972.335392666666,4751.536449444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-31,,,,,,6019.79654,-0.4945197760825692,1.0873337904336866,167.5773087269516,963.5510537825282,5998.012430666668,4784.37121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-30,,,,,,6144.897470000001,2.0781587744492125,3.3494036965349805,149.46123074759893,960.5069645059672,6016.947454,4816.268289555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-30,,,,,,6637.0208,8.008649979964577,6.077812720906994,183.2383609846774,961.99692673965,6043.997776666667,4855.491215555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-31,,,,,,6901.524120000001,3.9852718255757313,10.01876451426824,233.76689700044085,964.6756948386992,6082.059520000001,4899.17508088889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,,,,,,6936.367940000001,0.5048713790483772,13.802728565101871,276.3972259825188,971.6010113461316,6118.633618333334,4940.415141777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,7062.869740000001,1.823746968071016,19.85308215275108,324.6445102493248,984.2110328197546,6153.941175,4980.351618222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-28,,,,,,6704.41243,-5.0752360328820245,11.537160829396932,337.2025851302407,997.4296568014051,6179.190930333334,5007.91629988889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,,,,,,6467.518040000001,-3.533410160448613,7.553159166803613,339.94283662258994,1004.3484234638424,6193.843913666668,5034.288506666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,6373.2821300000005,-1.4570645094018175,6.334829869050762,339.98113058954686,1008.6143863014504,6205.350009666667,5060.101890666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,,,,,,6119.03654,-3.989241097663454,2.038735773927458,340.1515750592121,1011.4023765834067,6200.531620666667,5080.353137111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,,,,,,6299.46611,2.9486597901571043,3.318517951646016,340.6312757946173,1018.8146702309406,6203.680286333333,5097.742985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,,,,,,6831.886670000001,8.451836246167233,12.92909310415502,347.9053663729467,1034.777832922743,6239.897457000001,5119.428932777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,,,,,,6940.656190000001,1.5920861286769616,15.29718893123919,356.8343882358261,1047.494195483402,6280.244321,5150.062942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,,,,,,6878.455400000001,-0.8961802500694116,11.937675666376911,366.5981052373419,1059.2623068425405,6311.875269333334,5178.612832444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-29,,,,,,6895.38403,0.2461109219374924,3.8927590825088334,375.70208373012986,1070.9410903506844,6342.680220666667,5206.728450777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,,,,,,6841.66895,-0.779000556985654,-0.8672746622234606,385.63843237543534,1078.692293949139,6363.593093333334,5236.599603555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,,,,,,7032.126450000001,2.783787134278115,1.380528121176905,401.9842301374732,1089.9606214191954,6393.134740333334,5267.455379222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-30,,,,,,6849.5851,-2.595820073741717,-3.0198014100710435,407.1181952211609,1096.9058678381891,6417.200888000001,5296.555694555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,,,,,,7003.578600000001,2.248216464965158,4.462228019585002,411.0631788135182,1105.245621820961,6452.151997333334,5327.655415444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-31,,,,,,7145.317150000001,2.0238018032666893,10.480049778106215,418.3829732532877,1112.7955382062828,6492.137559333334,5362.360480111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-29,,,,,,7318.01881,2.4169908259425554,14.823393358862646,441.9944274076814,1121.3632706756348,6527.513272666667,5399.783635000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,,,,,,7699.377740000001,5.21123189078001,25.82663446556246,487.9976623502223,1138.0493773473663,6575.057772666667,5440.183177777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,,,,,,9363.91835,21.619157628185132,48.64622154463816,697.2185700952538,1200.048594427592,6684.019033666667,5500.150158444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-28,,,,,,9195.67645,-1.7967040475101892,34.599370483995465,818.2469117709466,1252.7015919464466,6794.110262,5556.437813222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,,,,,,8994.243040000001,-2.1905230256334174,29.587791035648458,897.2532847086534,1295.9141763483387,6893.554276,5609.394353666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-30,,,,,,9251.230210000002,2.857240668915706,34.49575045583635,978.7606405965716,1341.6672760869114,7001.484541666667,5666.450443333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,9294.47035,0.4673988109523019,34.79264257889347,1044.8553080202555,1385.083499459466,7111.513623333333,5723.725796555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-31,,,,,,9315.31898,0.2243121900969757,36.155652196530205,1097.127724748057,1425.8705253673436,7222.131653333334,5780.852597777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-28,,,,,,9171.68529,-1.5419084446638975,30.42548872254709,1131.4779255250266,1456.219860476184,7324.616773000001,5839.041164333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-29,,,,,,9185.50439,0.1506713277118931,34.10307713382523,1154.2541751759145,1484.990083308489,7429.143133666667,5896.619347666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-01,,,,,,9446.409305000001,2.9157340124108755,36.35406784815749,1174.4438207664866,1504.8269923538214,7490.601761666668,5928.23457038889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,
1991-04-30,,,,,,9707.31422,5.680796697109858,38.60505856248975,1194.6334663570588,1524.6639013991537,7552.060389666668,5959.849793111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.375,,,,,,,,,,
